surveyor_id,general_detail/genral_detail0/district,general_detail/genral_detail0/vdc,general_detail/genral_detail0/ward,general_detail/genral_detail0/location,general_detail/school/school_name,general_detail/school/image_school_name,general_detail/emis/school_code,general_detail/emis/school_emis,general_detail/verification/save_name,general_detail/verification/verified/yes,general_detail/school_type,general_detail/school_level/kindergarten,general_detail/school_level/primary,general_detail/school_level/lower_secondary,general_detail/school_level/secondary,general_detail/school_level/higher_secondary,general_detail/school_level/higher_education,general_detail/school_level/other,general_detail/school_level_other,general_detail/general_detail_1/number_pupils_staff,general_detail/general_detail_1/number_pupils_staff_estimate,general_detail/surveyed_date,general_detail/senior_surveyor,general_detail/surveyor,general_detail/gps_coordinates,general_detail/_gps_coordinates_latitude,general_detail/_gps_coordinates_longitude,general_detail/_gps_coordinates_altitude,general_detail/_gps_coordinates_precision,general_detail/weather_condition,general_detail/weather_condition_other,general_detail/school_contacts,general_detail/contacts_count,general_detail/contacts[1]/contact_phone,general_detail/contacts[1]/contact_photo,general_detail/contacts[1]/contact_name,general_detail/contacts[1]/years,general_detail/contacts[1]/contact_position,general_detail/contacts[2]/contact_phone,general_detail/contacts[2]/contact_position,general_detail/contacts[2]/contact_email,general_detail/contacts[2]/contact_name,general_detail/contacts[2]/years,general_detail/contacts[2]/contact_photo,general_detail/contacts[1]/contact_email,general_detail/contacts[2]/contact_position_other,general_detail/contacts[1]/contact_position_other,general_detail/contacts[3]/contact_phone,general_detail/contacts[3]/contact_photo,general_detail/contacts[3]/contact_name,general_detail/contacts[3]/years,general_detail/contacts[3]/contact_position,general_detail/contacts[3]/contact_email,exposure/exposure_1/travel_time_to_building_material/on_foot_building_material,exposure/exposure_1/travel_time_to_building_material/motorbike_building_material,exposure/exposure_1/travel_time_to_building_material/car_building_material,exposure/exposure_1/travel_time_to_building_material/truck_building_material,exposure/exposure_1/travel_time_to_building_material/other_1,exposure/exposure_1/travel_time_to_building_material/other_building_material,exposure/exposure_1/travel_time_to_building_material/comment_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/on_foot_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/motorbike_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/car_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/truck_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/other_2,exposure/exposure_2/travel_time_to_major_town/other_travel_time_to_major_tim,exposure/exposure_2/travel_time_to_major_town/comment_travel_time_to_major_town,exposure/exposure_3/distance_river,exposure/exposure_3/comment_distance_river,flooding/exposure_4/risk_of_flooding,flooding/exposure_4/comment_risk_of_flooding,flooding/exposure_4/image_risk_of_flooding,flooding/flooding_risk/last_flood_event,flooding/flooding_risk/exposure_5/flood_height,flooding/flooding_risk/exposure_5/comment_flood_height,flooding/flooding_risk/exposure_5/image_flood_height,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_barriers,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_exclusion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_storage,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_control_structure,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_diversion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/none,flooding/flooding_risk/exposure_6/comment_flood_mitigation_measures,flooding/flooding_risk/exposure_6/image_flood_mitigation_measures,flooding/exposure_7/man_made_drainage,flooding/exposure_7/comment_man_made_drainage,flooding/exposure_7/image_man_made_drainage,flooding/exposure_8/drainage_system_culverts_overflowed,flooding/exposure_8/comment_drainage_system_culverts_overflowed,flooding/exposure_8/image_drainage_system_culverts_overflowed,landslide/exposure_9/landslide_risk/slope_stabilisation,landslide/exposure_9/landslide_risk/retention_wall,landslide/exposure_9/landslide_risk/rock_fall,landslide/exposure_9/landslide_risk/avalanche,landslide/exposure_9/landslide_risk/heavy_erosion,landslide/exposure_9/landslide_risk/none,landslide/exposure_9/image_landslide_risk,landslide/exposure_10/landslide_history,landslide/exposure_10/comment_landslide_history,topography/general_terrain,topography/general_terrain_other,topography/exposure_11/general_topography/flat,topography/exposure_11/general_topography/terraced,topography/exposure_11/general_topography/sloping_site,topography/exposure_11/general_topography/school_near_base_of_slope,topography/exposure_11/general_topography/top_of_hill,topography/exposure_11/comment_general_topography,topography/exposure_11/image_general_topography,surroundings/approx_distance_to_road,surroundings/exposure_12/road_condition,surroundings/exposure_12/comment_road_condition,surroundings/exposure_12/image_road_condition,surroundings/exposure_13/linear_feature,surroundings/exposure_13/image_linear_feature,physical_planning/number_of_buildings,physical_planning/physical_planning_1/number_of_tlc,physical_planning/physical_planning_1/image_number_of_tlc,physical_planning/physical_planning_2/funded/unicef,physical_planning/physical_planning_2/funded/ingo,physical_planning/physical_planning_2/funded/ngo,physical_planning/physical_planning_2/funded/community,physical_planning/physical_planning_2/funded/int_donor,physical_planning/physical_planning_2/funded/local_donor,physical_planning/physical_planning_2/funded/dk,physical_planning/physical_planning_2/funded_1/ingo,physical_planning/physical_planning_2/funded_1/ngo,physical_planning/physical_planning_2/funded_1/int_donor,physical_planning/physical_planning_2/funded_1/local_donor,physical_planning/owns_land,physical_planning/owns_land_other,physical_planning/physical_planning_3/safe_location,physical_planning/physical_planning_3/comment_safe_location,physical_planning/physical_planning_3/image_safe_location,physical_planning/physical_planning_4/location_for_tlc,physical_planning/physical_planning_4/comment_safe_location,physical_planning/physical_planning_4/image_safe_location,physical_planning/physical_planning_5/toilet_functioning,physical_planning/physical_planning_5/comment_toilet_functioning,physical_planning/physical_planning_5/image_toilet_functioning,physical_planning/toilet_damaged,physical_planning/physical_planning_6/wash_facilities,physical_planning/physical_planning_6/comment_wash_facilities,physical_planning/physical_planning_6/image_wash_facilities,physical_planning/water_tanks,physical_planning/physical_planning_7/electricity_supply,physical_planning/physical_planning_7/comment_electricity_supply,physical_planning/physical_planning_7/image_electricity_supply,physical_planning/physical_planning_8/backup_generator/generator,physical_planning/physical_planning_8/backup_generator/solar,physical_planning/physical_planning_8/backup_generator/none,physical_planning/physical_planning_8/comment_backup_generator,physical_planning/physical_planning_8/image_backup_generator,physical_planning/physical_planning_9/exit_point,physical_planning/physical_planning_9/comment_exit_point,physical_planning/physical_planning_9/image_exit_point,physical_planning/site_plan,physical_planning/physical_planning_10/proximity_to_unsafe/perimeter_walls,physical_planning/physical_planning_10/proximity_to_unsafe/water_towers,physical_planning/physical_planning_10/proximity_to_unsafe/large_tree,physical_planning/physical_planning_10/proximity_to_unsafe/utility_plant,physical_planning/physical_planning_10/proximity_to_unsafe/chemical_factories,physical_planning/physical_planning_10/proximity_to_unsafe/vulnerable_buildings,physical_planning/physical_planning_10/proximity_to_unsafe/forest,physical_planning/physical_planning_10/proximity_to_unsafe/none,physical_planning/physical_planning_10/proximity_to_unsafe/other,physical_planning/physical_planning_10/proximity_to_unsafe_other,physical_planning/physical_planning_10/comment_proximity_to_unsafe,physical_planning/physical_planning_10/image_proximity_to_unsafe,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
Dk12,25,25027,12,"Tangal ,chakrabahal,",Min math adarsha shikshya Ni Ma V,1444026610567.jpg,0039,EMIS250270039,SCHOOL EMIS250270039,True,public,False,False,True,False,False,False,False,n/a,145,n/a,2015-10-05,Bipin,Raj Kumar,27.66989699 85.32476365 1270.5 5.0,27.66989699,85.32476365,1270.5,5.0,sunny_fair,n/a,2,2,9849591079,1444026889542.jpg,Kalpana  kayastha,20.0,principal,9813148554,vice_principal,n/a,Human pradhan,26.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a,n/a,n/a,n/a,n/a,n/a,0.1,n/a,n/a,n/a,3000.0,n/a,no,n/a,1444027281591.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1444027393201.jpg,yes,n/a,1444027445219.jpg,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1444027484895.jpg,less_than_1m,surfaced_road_good,n/a,1444027508006.jpg,no,n/a,3,0,1444027545234.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,no,Small area but its unsafe,n/a,no,n/a,1444027636051.jpg,3,1 for staff and 2 for students,1444028180528.jpg,0,borehole,n/a,1444027699996.jpg,yes,yes,n/a,1444027719590.jpg,False,False,True,n/a,n/a,_1,n/a,1444027751249.jpg,1444027953122.jpg,False,False,False,False,False,False,False,True,False,n/a,Its has 3 to 4 story building around the school area,1444027855818.jpg,uuid:fea48529-de2c-4ffe-9890-c66b6c37abaa,fea48529-de2c-4ffe-9890-c66b6c37abaa,2015-10-05T13:34:38,,,201509251214,,None
Bda30,31,31034,4,Gothdamar,Shree Pancha Kanya Pra V,1444040400054.jpg,0002,EMIS310340002,SCHOOL EMIS310340002,True,public,True,True,False,False,False,False,False,n/a,33,n/a,2015-10-05,Sunil Acharya,Durga Mani Ghimire,27.41414502 84.96213366 424.0 5.0,27.41414502,84.96213366,424.0,5.0,sunny_fair,n/a,1,1,9845042898,1444040610050.jpg,Rajkumar Thing,10.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,Hetauda Bazar,n/a,n/a,n/a,0.25,n/a,n/a,Gothdamar khola,10.0,Community Pipe line,no,Not recorded,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1444040818932.jpg,more_than_1km,unsurfaced_road_poor,Near school area,1444040887995.jpg,no,n/a,2,0,1444040927573.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444040951931.jpg,yes,n/a,1444040963841.jpg,1,1 room for urine,1444041015849.jpg,0,bucket_water,n/a,1444041048460.jpg,yes,no,n/a,n/a,False,False,True,n/a,n/a,more_than_2,No compound wall,1444041156270.jpg,1444041175344.jpg,False,False,False,False,False,False,True,False,False,n/a,More than15m away from school buildings,n/a,uuid:acf59a82-a921-4030-81cc-c63aa3d10caf,acf59a82-a921-4030-81cc-c63aa3d10caf,2015-10-05T14:00:59,,,201509251214,,None
Bda30,31,31020,11,Sarswoti,Shree Sarswoti Primary School,1443598689186.jpg,0003,EMIS310200003,SCHOOL EMIS310200003,True,public,True,True,False,False,False,False,False,n/a,150,betn_100_499,2015-09-30,Sunil Acharya,Durga Mani Ghimire,27.4430207 84.99036512 382.29998779296875 5.0,27.4430207,84.99036512,382.29998779296875,5.0,sunny_fair,n/a,2,2,9845103408,1443599139832.jpg,Mrs. Sita Sapkota,6.0,principal,9845107321,vice_principal,n/a,Mr. Arjun Bartaula,22.0,1443599240113.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,"Rapti river, Chure",n/a,n/a,n/a,0.5,n/a,n/a,Rapti khola,100.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443599498266.jpg,less_than_10m,surfaced_road_good,n/a,1443599544183.jpg,no,n/a,3,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443599692555.jpg,yes,n/a,1443599777863.jpg,4,Affected due to earthquake,1443599953347.jpg,2,running_water,n/a,1443600075577.jpg,no,yes,n/a,1443600156453.jpg,False,False,True,n/a,n/a,_2,n/a,1443600193736.jpg,1443600257078.jpg,True,False,False,False,False,False,False,False,False,n/a,Tilted & crack,1443600356365.jpg,uuid:eaf7e8ee-19b3-43a6-a024-9b0148c00d99,eaf7e8ee-19b3-43a6-a024-9b0148c00d99,2015-10-05T14:22:11,,,201509251214,,None
Dk12,25,25027,19,Ekalakhu,Bal bidyashram PRA. Vhi.,1444038152601.jpg,0007,EMIS250270007,SCHOOL EMIS250270007,True,public,True,True,False,False,False,False,False,n/a,33,n/a,2015-10-05,Milap dhakal,Manju bhandarri,27.67241415 85.32281786 1291.0999755859375 11.0,27.67241415,85.32281786,1291.0999755859375,11.0,sunny_fair,n/a,3,3,9803594350,1444038706174.jpg,Pramila joshi,25.0,principal,9802110700,other,Anomolratna@gmail.com,Anmol ratna joshi,4.0,1444038839987.jpg,n/a,n/a,n/a,9841214902,1444038954227.jpg,Kamal raj nanakhaa,4.0,other,n/a,0.1,n/a,n/a,n/a,n/a,n/a,From laghankhel,0.15,n/a,n/a,n/a,n/a,n/a,"From 
Laghankhel",1200.0,Bagmati river,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,n/a,bet_100_1000m,surfaced_road_poor,n/a,n/a,no,n/a,1,0,1444039247474.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,community,n/a,yes,Limited space,1444039306036.jpg,yes,n/a,1444039323624.jpg,2,n/a,1444039414779.jpg,0,n/a,From tanker,n/a,yes,yes,n/a,1444039489887.jpg,False,False,True,n/a,n/a,_1,n/a,n/a,1444043089998.jpg,False,False,False,False,False,False,False,False,True,Building,"School Block is only one and because of the structural assessment as unsafe,the student are bound to continue their classes in another school because their own building has been damaged and it needs a urgent need of study room for students in their own school.",1444039561343.jpg,uuid:9eb6ff06-bf58-42e3-a609-3650d2592340,9eb6ff06-bf58-42e3-a609-3650d2592340,2015-10-05T14:53:08,,,201509251214,,None
Dk12,25,25027,6,Thaina,Yasodhara Bauddha ma vi,n/a,0157,EMIS250270157,SCHOOL EMIS250270157,True,public,True,True,True,True,False,False,False,n/a,265,n/a,2015-10-05,Kamal poudel,Manju bhandarri,27.66919297 85.3257886 1272.4000244140625 5.0,27.66919297,85.3257886,1272.4000244140625,5.0,sunny_fair,n/a,1,1,9841392664,1444020133574.jpg,Ramila shakya,36.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,Ramilashakya@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,n/a,n/a,n/a,n/a,n/a,From laghankhel,0.17,n/a,n/a,n/a,n/a,n/a,From laghankhel,1500.0,Bagmati river at shankhamul,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,n/a,betn_10_100m,surfaced_road_poor,n/a,n/a,no,n/a,5,1,1444020384896.jpg,False,True,False,False,False,False,False,Triple gem British  society,n/a,n/a,n/a,school,n/a,no,Limited space,1444020555879.jpg,no,n/a,n/a,9,n/a,1444020881602.jpg,1,none,From Tanker,n/a,yes,yes,n/a,1444021217746.jpg,n/a,n/a,n/a,Invertor,n/a,more_than_2,n/a,1444021303162.jpg,1444033141551.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:47ee821d-bb14-49c6-8180-30b687d52d25,47ee821d-bb14-49c6-8180-30b687d52d25,2015-10-05T16:14:11,,,201509251214,,None
Bda30,31,31020,9,Pargatinagar,Shree Pargati Higher Secondary School,1443672281166.jpg,0018,EMIS310200018,SCHOOL EMIS310200018,True,public,False,True,True,True,True,False,False,n/a,989,betn_500_999,2015-10-01,Sunil Acharya,Durga Mani Ghimire,27.40791342 85.02214988 410.5 5.0,27.40791342,85.02214988,410.5,5.0,sunny_fair,n/a,3,3,9845028377,1443672606277.jpg,Mr. Niranjan Prasad Dhakal,25.0,principal,9845032201,teacher,bimaltitung2@gmail.com,Mr. Bimal Titung,14.0,1443672681978.jpg,pragatihss2032@gmail.com,n/a,n/a,9845033499,n/a,Mr.Guru Prasad Sharma,30.0,other,n/a,n/a,n/a,n/a,0.5,n/a,n/a,Bajghora,n/a,n/a,n/a,0.5,n/a,n/a,"Rapti, Bagjhora",1000.0,Karra  khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,False,True,False,False,False,n/a,1443673108729.jpg,betn_10_100m,surfaced_road_good,n/a,1443673203630.jpg,no,n/a,7,0,1443673255599.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443673276974.jpg,yes,n/a,1443673296049.jpg,12,n/a,1443673404573.jpg,2,running_water,n/a,1443673462012.jpg,no,yes,n/a,1443673542660.jpg,True,False,False,n/a,1443673765396.jpg,_1,n/a,1443673836276.jpg,1443673892293.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:1f234eaa-2440-49f4-b16f-6d06910cbd80,1f234eaa-2440-49f4-b16f-6d06910cbd80,2015-10-05T17:01:15,,,201509251214,,None
Bda30,31,31020,6,"Barute, kumaltar",Shree Krishna Pra V,1443931065236.jpg,0071,EMIS310200071,SCHOOL EMIS310200071,True,public,True,True,False,False,False,False,False,n/a,75,betn_50_99,2015-10-04,Sunil Acharya,Durga Mani Ghimire,27.39523258 85.08310018 375.6000061035156 5.0,27.39523258,85.08310018,375.6000061035156,5.0,sunny_fair,n/a,2,2,9845464082,1443931446611.jpg,Arjun Pd. Chaulagain,8.0,principal,9845102685,vice_principal,n/a,Dipak K Thapa,13.0,1443931508814.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,For truck,n/a,Hetauda Bazar,n/a,n/a,n/a,2.5,n/a,n/a,Rapti river,50.0,Deep well inside compound,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,1443931809869.jpg,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443931834193.jpg,bet_100_1000m,unsurfaced_road_poor,In rainy season difficulties for walking to reach the schol,1443931955990.jpg,no,n/a,2,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,community,n/a,yes,n/a,1443932099593.jpg,yes,n/a,1443932112259.jpg,4,Found Red tag for the block,1443932169375.jpg,n/a,bucket_water,But plumbing was done,1443932458590.jpg,no,no,n/a,n/a,False,False,True,n/a,n/a,_1,Main gate,1443932501771.jpg,1443932541017.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:c150472f-178f-4123-99bf-d931ca827a57,c150472f-178f-4123-99bf-d931ca827a57,2015-10-05T20:13:09,,,201509251214,,None
Bda30,31,31034,5,Sigreni,Pratibha Ni Ma V,1444023358025.jpg,0004,EMIS310340004,SCHOOL EMIS310340004,True,public,True,True,True,False,False,False,False,n/a,200,betn_100_499,2015-10-05,Sunil Acharya,Durga Mani Ghimire,27.41402565 84.98808905 443.70001220703125 5.0,27.41402565,84.98808905,443.70001220703125,5.0,sunny_fair,n/a,2,2,9802911214,1444023619130.jpg,Kamal Kumar Lama,31.0,principal,9816242300,teacher,n/a,Shubas Jang Thapa,7.0,1444023747326.jpg,Kamallama556@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,Hetauda Bazar,n/a,n/a,n/a,1.0,n/a,n/a,Rapati khola,3000.0,For storage,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1444023976778.jpg,betn_10_100m,unsurfaced_road_good,n/a,1444024017191.jpg,no,n/a,5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1444024106100.jpg,yes,n/a,1444024123621.jpg,8,3 for gents & 5 for ladies,1444024215097.jpg,0,running_water,n/a,1444024338277.jpg,no,yes,n/a,1444024379608.jpg,False,False,True,n/a,n/a,_1,n/a,1444024409813.jpg,1444024449264.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,1444024475504.jpg,uuid:e0f5f397-7408-4f9d-b404-9aa246aa762b,e0f5f397-7408-4f9d-b404-9aa246aa762b,2015-10-05T20:23:52,,,201509251214,,None
Kd10,20,20025,7,Located at Gadeuli khaireni to the east of main bazar of kamalamai nagar palika. Connected with gravel motorable road.,"Shree Uccha madyamic bidyalaya, Gadauli",1443513334668.jpg,0037,EMIS200250037,SCHOOL EMIS200250037,True,public,False,True,True,True,True,False,False,n/a,325,betn_100_499,2015-09-29,Prabhat Ghimire,Prajwal Kiju,27.208292436566246 85.93747378633691 480.76230910255686 8.0,27.208292436566246,85.93747378633691,480.76230910255686,8.0,sunny_fair,n/a,3,3,9844048762,1443504796173.jpg,Rudra Bahadur Khadka,2.0,principal,9844042884,vice_principal,karki.ramesh77@yahoo.com,Ramesh Karki,2.0,1443504992858.jpg,rudrakhadka93@gmail.com,n/a,n/a,9844084838,1443505121392.jpg,Mukunda Chalise,5.0,school_management,No email,n/a,0.25,n/a,n/a,n/a,n/a,Nearest market point is about 15 minutes from the school.,n/a,n/a,n/a,0.5,n/a,n/a,n/a,2000.0,One seasonal stream runs from the north compound of the school which is dry except in rainy season. East compound is cut out from terraced landscape. Front is terraced land touching main motorable road.,no,n/a,1443507849495.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,Main road has culverts for vehicals access.,1443506068425.jpg,n/a,n/a,n/a,False,True,False,False,True,False,1443507942703.jpg,n/a,No evidence found.,valley_floor,n/a,False,True,False,False,False,n/a,1443507993344.jpg,less_than_10m,surfaced_road_poor,n/a,n/a,no,n/a,4,0,1443513030303.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443506313393.jpg,yes,n/a,1443506342180.jpg,7,One block has ladies and gent section with multiple urinal spa ce.,1443506513780.jpg,0,running_water,n/a,1443506605192.jpg,yes,yes,n/a,1443506668417.jpg,False,False,True,n/a,n/a,more_than_2,The school has no compound wall and no entry gate.,n/a,1443513072194.jpg,False,False,False,False,False,False,False,False,True,n/a,East side is cut earth to plane the site for existing buildings which has no retaining structure so the buildings have risk of this earth falling on them.,1443507067096.jpg,uuid:626b8564-2770-4bff-a3fa-22a32bc2bc01,626b8564-2770-4bff-a3fa-22a32bc2bc01,2015-10-06T07:14:24,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20025,7,Pallo Rampur,Kalika Secondary School,1443521933208.jpg,0029,EMIS200250029,SCHOOL EMIS200250029,True,public,False,True,True,True,False,False,False,n/a,300,betn_100_499,2015-09-29,Prabhat Ghimire,Nishant lawaju,27.19647058695321 85.96108345741575 575.8596973781387 6.0,27.19647058695321,85.96108345741575,575.8596973781387,6.0,overcast,n/a,3,3,9844040547,1443522015500.jpg,Ram bhadhur khadka,27.0,principal,9741369486,teacher,dhan07thapa@yahoo.com,Dhan bhadhur thapa,7.0,1443522113984.jpg,n/a,n/a,n/a,9844085990,1443522199168.jpg,Mukunda thapa,1.0,teacher,t.makunda@yahoo.com,n/a,n/a,n/a,1.5,n/a,n/a,n/a,n/a,n/a,n/a,1.5,n/a,n/a,n/a,6000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443521359622.jpg,2072,n/a,foothills,n/a,False,False,True,False,False,n/a,1443521428804.jpg,less_than_10m,unsurfaced_road_poor,n/a,n/a,yes,1443583727664.jpg,2,0,1443531222594.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443521550155.jpg,no,n/a,n/a,6,n/a,1443521660104.jpg,2,running_water,n/a,1443521719168.jpg,yes,no,Connected from private house,n/a,False,False,True,n/a,n/a,_1,n/a,1443521784942.jpg,1443531103675.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1443521827490.jpg,uuid:ce6d4fcb-b309-4062-905e-3f17b7ab7623,ce6d4fcb-b309-4062-905e-3f17b7ab7623,2015-10-06T07:15:12,,,2015-10-06T10:15:13+05:45,,None
Kd10,20,20042,5,"Dhamile, Jarayotar",Shree Kalika Higher Secondary School,1443612882250.jpg,0007,EMIS200420007,SCHOOL EMIS200420007,True,public,False,True,True,True,True,False,False,n/a,550,betn_500_999,2015-09-30,Prabhat Ghimire,"Rojil Shrestha, Prajwal kiju and Nishant Lawaju",27.17507056546343 85.9835811572244 466.92607990214196 4.0,27.17507056546343,85.9835811572244,466.92607990214196,4.0,overcast,n/a,2,2,9815872393,1443675132552.jpg,Basant Shrestha,2.0,principal,9819623400,vice_principal,Shantoshkarkee@gmail.com,Santosh Kumar Karki,1.0,1443675001058.jpg,basanta.shrestha1984@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.5,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,n/a,1500.0,OThe school is located in the middle of the Jarayotar village. The east side of the school boundary has steep sloped withhighly erroded surface with sal tree forest.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443611488565.jpg,n/a,n/a,other,Hilly terraced land.,False,True,False,False,False,n/a,1443611593674.jpg,betn_10_100m,unsurfaced_road_poor,n/a,1443611659982.jpg,yes,1443682732721.jpg,9,1,1443682609200.jpg,True,False,False,False,False,False,False,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443610902911.jpg,yes,n/a,1443610953905.jpg,7,Four girls toilet and three boys toilet in four blocks. One is non functional.,1443611259217.jpg,1,running_water,n/a,1443611839632.jpg,yes,yes,n/a,1443611969803.jpg,False,False,True,n/a,n/a,_1,Compound is enclosed with barbed wire fencing. Main gate is hanged on permanent columns.,n/a,1443682559628.jpg,False,False,True,False,False,False,False,False,False,n/a,One big and few smaller trees surround school compound.,1443612365730.jpg,uuid:3a244cda-9a1e-4f05-8e7d-625db9a40d14,3a244cda-9a1e-4f05-8e7d-625db9a40d14,2015-10-06T07:15:51,,,2015-10-06T10:15:13+05:45,,None
